experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation
A_controlled_object_binding,merge_split,property_calibrated,2,0,1,0.7706434321132752,0.47439297719600143,0.0,0.0,1.0,0.0,0.2576839379021598,0.0,0.2962504549172738,0.7918847481011748,0.6506979475956625,0.8270029179953235,0.3526099407993221,0.3526099407993221,0.0
A_controlled_object_binding,merge_split,targeted_probe,2,0,1,0.696417449230251,0.47439297719600143,0.0,0.0,1.0,0.0,0.2576839379021598,0.0,0.22202447203424952,0.7918847481011748,0.6506979475956625,0.8270029179953235,0.3526099407993221,0.3526099407993221,0.0
A_controlled_object_binding,merge_split,combined_repair,2,0,0,1.0587168034447112,0.8270029179953235,0.0,0.0,0.0,0.0,0.14304163803123482,0.0,0.23171388544938765,0.7918847481011748,0.6506979475956625,0.8270029179953235,0.0,0.0,0.0
A_controlled_object_binding,merge_split,random,2,0,1,0.9081790399925252,0.47439297719600143,0.0,0.0,1.0,0.0,0.2576839379021598,0.0,0.4337860627965238,0.7918847481011748,0.6506979475956625,0.8270029179953235,0.3526099407993221,0.3526099407993221,0.0
A_controlled_object_binding,merge_split,oracle,2,0,0,0.8270029179953235,0.8270029179953235,0.0,0.0,0.0,0.0,0.14304163803123482,0.0,0.0,0.7918847481011748,0.6506979475956625,0.8270029179953235,0.0,0.0,0.0
A_controlled_object_binding,merge_split,raw,4,0,1,0.7538943114368413,0.48885208283600484,0.0,0.0,1.0,0.0,0.16958809143822065,0.0,0.2650422286008364,0.6035737716428018,0.7525624380341318,0.8858053482494925,0.3969532654134877,0.3969532654134877,0.0
A_controlled_object_binding,merge_split,identity_consistent,4,0,2,0.8091290975866915,0.7872093182370304,0.0,0.0,0.0,1.0,0.7876485289560684,0.0,0.02191977934966105,0.6035737716428018,0.7525624380341318,0.8858053482494925,0.09859603001246209,0.09859603001246209,0.0
A_controlled_object_binding,merge_split,property_calibrated,4,0,1,0.6432202050476741,0.48885208283600484,0.0,0.0,1.0,0.0,0.16958809143822065,0.0,0.15436812221166923,0.6035737716428018,0.7525624380341318,0.8858053482494925,0.3969532654134877,0.3969532654134877,0.0
A_controlled_object_binding,merge_split,targeted_probe,4,0,1,0.5881953398520874,0.48885208283600484,0.0,0.0,1.0,0.0,0.16958809143822065,0.0,0.09934325701608254,0.6035737716428018,0.7525624380341318,0.8858053482494925,0.3969532654134877,0.3969532654134877,0.0
A_controlled_object_binding,merge_split,combined_repair,4,0,3,0.9527187914046872,0.8483830028139996,0.0,0.0,0.0,0.0,0.14296011214598706,0.0,0.1043357885906876,0.6035737716428018,0.7525624380341318,0.8858053482494925,0.03742234543549294,0.03742234543549294,0.0
A_controlled_object_binding,merge_split,random,4,0,2,0.6548010975866914,0.7872093182370304,0.0,0.0,0.0,1.0,0.7876485289560684,0.0,-0.13240822065033908,0.6035737716428018,0.7525624380341318,0.8858053482494925,0.09859603001246209,0.09859603001246209,0.0
A_controlled_object_binding,merge_split,oracle,4,0,0,0.8858053482494925,0.8858053482494925,0.0,0.0,0.0,0.0,0.15947362369464507,0.0,0.0,0.6035737716428018,0.7525624380341318,0.8858053482494925,0.0,0.0,0.0
A_controlled_object_binding,merge_split,raw,8,0,7,0.8255783635243706,0.5015342175143842,0.0,0.0,1.0,0.0,0.23282556686900835,0.0,0.32404414600998643,0.6566544483790779,0.6200618404493627,0.8741324607000625,0.37259824318567825,0.37259824318567825,0.0
A_controlled_object_binding,merge_split,identity_consistent,8,0,4,0.8172281532708868,0.8741324607000625,0.0,0.0,0.0,0.0,0.14824130247716033,0.0,-0.05690430742917563,0.6566544483790779,0.6200618404493627,0.8741324607000625,0.0,0.0,0.0
A_controlled_object_binding,merge_split,property_calibrated,8,0,1,0.7675208945665389,0.4875537111450337,0.0,0.0,1.0,0.0,0.11443221271458405,0.0,0.27996718342150523,0.6566544483790779,0.6200618404493627,0.8741324607000625,0.38657874955502874,0.38657874955502874,0.0
A_controlled_object_binding,merge_split,targeted_probe,8,0,1,0.6930055376740624,0.4875537111450337,0.0,0.0,1.0,0.0,0.11443221271458405,0.0,0.20545182652902866,0.6566544483790779,0.6200618404493627,0.8741324607000625,0.38657874955502874,0.38657874955502874,0.0
A_controlled_object_binding,merge_split,combined_repair,8,0,4,1.1421283484384561,0.8741324607000625,0.0,0.0,0.0,0.0,0.14824130247716033,0.0,0.26799588773839367,0.6566544483790779,0.6200618404493627,0.8741324607000625,0.0,0.0,0.0
A_controlled_object_binding,merge_split,random,8,0,5,0.3439033008507467,0.8308261751157346,0.0,0.0,0.0,0.0,0.170249393324033,0.0,-0.4869228742649879,0.6566544483790779,0.6200618404493627,0.8741324607000625,0.04330628558432781,0.04330628558432781,0.0
A_controlled_object_binding,merge_split,oracle,8,0,4,0.8741324607000625,0.8741324607000625,0.0,0.0,0.0,0.0,0.14824130247716033,0.0,0.0,0.6566544483790779,0.6200618404493627,0.8741324607000625,0.0,0.0,0.0
A_controlled_object_binding,merge_split,raw,16,0,3,1.148791574475281,0.0,1.0,1.0,1.0,0.0,0.13971441018044672,0.0,1.148791574475281,0.705378171256681,0.5844917520689663,0.9128911467267632,0.9128911467267632,0.9128911467267632,-0.9977181565269084
A_controlled_object_binding,merge_split,identity_consistent,16,0,6,0.8591955980182557,0.7746454671426457,0.0,0.0,0.0,0.0,0.17299880571351836,0.0,0.08455013087561003,0.705378171256681,0.5844917520689663,0.9128911467267632,0.1382456795841175,0.1382456795841175,-0.9977181565269084
A_controlled_object_binding,merge_split,property_calibrated,16,0,3,1.0657975172427094,0.0,1.0,1.0,1.0,0.0,0.13971441018044672,0.0,1.0657975172427094,0.705378171256681,0.5844917520689663,0.9128911467267632,0.9128911467267632,0.9128911467267632,-0.9977181565269084
A_controlled_object_binding,merge_split,targeted_probe,16,0,3,1.0095072353117172,0.0,1.0,1.0,1.0,0.0,0.13971441018044672,0.0,1.0095072353117172,0.705378171256681,0.5844917520689663,0.9128911467267632,0.9128911467267632,0.9128911467267632,-0.9977181565269084
A_controlled_object_binding,merge_split,combined_repair,16,0,14,1.1109449604285222,0.8728125972234968,0.0,0.0,0.0,0.0,0.19215474072319677,0.0,0.2381323632050254,0.705378171256681,0.5844917520689663,0.9128911467267632,0.04007854950326639,0.04007854950326639,-0.9977181565269084
A_controlled_object_binding,merge_split,random,16,0,8,0.6577490436670278,0.6577652657084837,0.0,0.0,0.0,1.0,0.6964946196666313,0.0,-1.6222041455904446e-05,0.705378171256681,0.5844917520689663,0.9128911467267632,0.2551258810182795,0.2551258810182795,-0.9977181565269084
A_controlled_object_binding,merge_split,oracle,16,0,13,0.9128911467267632,0.9128911467267632,0.0,0.0,0.0,0.0,0.17093657641249524,0.0,0.0,0.705378171256681,0.5844917520689663,0.9128911467267632,0.0,0.0,-0.9977181565269084
A_controlled_object_binding,merge_split,raw,32,0,16,0.9706740062614667,0.055248857291111,1.0,1.0,0.0,1.0,0.686408229139032,0.0,0.9154251489703558,0.6385069343356651,0.6343383061813627,0.9224111106692948,0.8671622533781839,0.8671622533781839,-0.775548190424645
A_controlled_object_binding,merge_split,identity_consistent,32,0,17,0.8344375278186272,0.6172416440378057,0.0,0.0,0.0,1.0,0.6692197703174685,0.0,0.21719588378082155,0.6385069343356651,0.6343383061813627,0.9224111106692948,0.30516946663148914,0.30516946663148914,-0.775548190424645
A_controlled_object_binding,merge_split,property_calibrated,32,0,1,0.8402402458864207,0.4768181867255589,0.0,0.0,1.0,0.0,0.10317139407249248,0.0,0.36342205916086173,0.6385069343356651,0.6343383061813627,0.9224111106692948,0.4455929239437359,0.4455929239437359,-0.775548190424645
A_controlled_object_binding,merge_split,targeted_probe,32,0,1,0.7796838815298668,0.4768181867255589,0.0,0.0,1.0,0.0,0.10317139407249248,0.0,0.30286569480430786,0.6385069343356651,0.6343383061813627,0.9224111106692948,0.4455929239437359,0.4455929239437359,-0.775548190424645
A_controlled_object_binding,merge_split,combined_repair,32,0,3,1.124802808608317,0.8638930256438687,0.0,0.0,0.0,0.0,0.15715407297345393,0.0,0.26090978296444833,0.6385069343356651,0.6343383061813627,0.9224111106692948,0.0585180850254261,0.0585180850254261,-0.775548190424645
A_controlled_object_binding,merge_split,random,32,0,28,0.4596310478398039,0.8555006000463651,0.0,0.0,0.0,0.0,0.18471356645077833,0.0,-0.39586955220656117,0.6385069343356651,0.6343383061813627,0.9224111106692948,0.06691051062292974,0.06691051062292974,-0.775548190424645
A_controlled_object_binding,merge_split,oracle,32,0,8,0.9224111106692948,0.9224111106692948,0.0,0.0,0.0,0.0,0.20757588895817186,0.0,0.0,0.6385069343356651,0.6343383061813627,0.9224111106692948,0.0,0.0,-0.775548190424645
A_controlled_object_binding,merge_split,raw,64,0,58,1.3340291774967947,0.0,1.0,0.0,1.0,1.0,0.6811319892838601,0.0,1.3340291774967947,0.7321786516141431,0.5261988421390067,0.9325605626445916,0.9325605626445916,0.9325605626445916,-0.37057580474381385
A_controlled_object_binding,merge_split,identity_consistent,64,0,59,1.043197027090248,0.6805342374151032,0.0,0.0,0.0,1.0,0.6873420901615102,0.0,0.36266278967514476,0.7321786516141431,0.5261988421390067,0.9325605626445916,0.2520263252294884,0.2520263252294884,-0.37057580474381385
A_controlled_object_binding,merge_split,property_calibrated,64,0,43,1.1372805900606675,0.0,1.0,1.0,1.0,0.0,0.21784907520266208,0.0,1.1372805900606675,0.7321786516141431,0.5261988421390067,0.9325605626445916,0.9325605626445916,0.9325605626445916,-0.37057580474381385
A_controlled_object_binding,merge_split,targeted_probe,64,0,43,1.0717572969307032,0.0,1.0,1.0,1.0,0.0,0.21784907520266208,0.0,1.0717572969307032,0.7321786516141431,0.5261988421390067,0.9325605626445916,0.9325605626445916,0.9325605626445916,-0.37057580474381385
A_controlled_object_binding,merge_split,combined_repair,64,0,18,1.1341805212462635,0.841373758077766,0.0,0.0,0.0,0.0,0.17683506428258294,0.0,0.2928067631684974,0.7321786516141431,0.5261988421390067,0.9325605626445916,0.0911868045668256,0.0911868045668256,-0.37057580474381385
A_controlled_object_binding,merge_split,random,64,0,32,0.577955425764158,0.8708970520705522,0.0,0.0,0.0,0.0,0.23624390075156507,0.0,-0.2929416263063942,0.7321786516141431,0.5261988421390067,0.9325605626445916,0.061663510574039404,0.061663510574039404,-0.37057580474381385
A_controlled_object_binding,merge_split,oracle,64,0,56,0.9325605626445916,0.9325605626445916,0.0,0.0,0.0,0.0,0.21028134609413776,0.0,0.0,0.7321786516141431,0.5261988421390067,0.9325605626445916,0.0,0.0,-0.37057580474381385
A_controlled_object_binding,occlusion,raw,1,0,0,0.7250309255643694,0.5799853538221531,0.0,0.0,1.0,0.0,0.20101182372026657,0.0,0.14504557174221633,0.7250309255643694,0.5799853538221531,0.5799853538221531,0.0,0.0,0.0
A_controlled_object_binding,occlusion,identity_consistent,1,0,0,0.44197492556436946,0.5799853538221531,0.0,0.0,1.0,0.0,0.20101182372026657,0.0,-0.13801042825778365,0.7250309255643694,0.5799853538221531,0.5799853538221531,0.0,0.0,0.0
A_controlled_object_binding,occlusion,property_calibrated,1,0,0,0.6137947976509015,0.5799853538221531,0.0,0.0,1.0,0.0,0.20101182372026657,0.0,0.0338094438287484,0.7250309255643694,0.5799853538221531,0.5799853538221531,0.0,0.0,0.0
A_controlled_object_binding,occlusion,targeted_probe,1,0,0,0.5481874843574122,0.5799853538221531,0.0,0.0,1.0,0.0,0.20101182372026657,0.0,-0.03179786946474095,0.7250309255643694,0.5799853538221531,0.5799853538221531,0.0,0.0,0.0
A_controlled_object_binding,occlusion,combined_repair,1,0,0,0.21088548581047842,0.5799853538221531,0.0,0.0,1.0,0.0,0.20101182372026657,0.0,-0.3690998680116747,0.7250309255643694,0.5799853538221531,0.5799853538221531,0.0,0.0,0.0
A_controlled_object_binding,occlusion,random,1,0,0,0.7250309255643694,0.5799853538221531,0.0,0.0,1.0,0.0,0.20101182372026657,0.0,0.14504557174221633,0.7250309255643694,0.5799853538221531,0.5799853538221531,0.0,0.0,0.0
A_controlled_object_binding,occlusion,oracle,1,0,0,0.5799853538221531,0.5799853538221531,0.0,0.0,1.0,0.0,0.20101182372026657,0.0,0.0,0.7250309255643694,0.5799853538221531,0.5799853538221531,0.0,0.0,0.0
A_controlled_object_binding,occlusion,raw,2,0,1,1.1967864878407175,0.0,1.0,1.0,1.0,0.0,0.1899137416905453,1.0,1.1967864878407175,0.9328546530575823,0.05597014567190982,0.11194029134381964,0.11194029134381964,0.11194029134381964,0.0
A_controlled_object_binding,occlusion,identity_consistent,2,0,1,0.5322664878407175,0.0,1.0,1.0,1.0,0.0,0.1899137416905453,1.0,0.5322664878407175,0.9328546530575823,0.05597014567190982,0.11194029134381964,0.11194029134381964,0.11194029134381964,0.0
A_controlled_object_binding,occlusion,property_calibrated,2,0,1,1.0818952440959408,0.0,1.0,1.0,1.0,0.0,0.1899137416905453,1.0,1.0818952440959408,0.9328546530575823,0.05597014567190982,0.11194029134381964,0.11194029134381964,0.11194029134381964,0.0
A_controlled_object_binding,occlusion,targeted_probe,2,0,1,1.0216999184708584,0.0,1.0,1.0,1.0,0.0,0.1899137416905453,1.0,1.0216999184708584,0.9328546530575823,0.05597014567190982,0.11194029134381964,0.11194029134381964,0.11194029134381964,0.0
A_controlled_object_binding,occlusion,combined_repair,2,0,0,0.6119077489547137,0.11194029134381964,1.0,1.0,0.0,0.0,0.1532242581508655,1.0,0.499967457610894,0.9328546530575823,0.05597014567190982,0.11194029134381964,0.0,0.0,0.0
A_controlled_object_binding,occlusion,random,2,0,1,1.1967864878407175,0.0,1.0,1.0,1.0,0.0,0.1899137416905453,1.0,1.1967864878407175,0.9328546530575823,0.05597014567190982,0.11194029134381964,0.11194029134381964,0.11194029134381964,0.0
A_controlled_object_binding,occlusion,oracle,2,0,0,0.11194029134381964,0.11194029134381964,1.0,1.0,0.0,0.0,0.1532242581508655,1.0,0.0,0.9328546530575823,0.05597014567190982,0.11194029134381964,0.0,0.0,0.0
A_controlled_object_binding,occlusion,raw,4,0,0,0.8826566097021975,0.06160379926654172,1.0,1.0,0.0,1.0,0.7668805380575321,1.0,0.8210528104356558,0.7549526367259947,0.2433207924927903,0.6170074139000583,0.5554036146335166,0.5554036146335166,0.0
A_controlled_object_binding,occlusion,identity_consistent,4,0,1,0.7791972148123567,0.6170074139000583,0.0,0.0,0.0,1.0,0.6838699559658625,0.0,0.1621898009122984,0.7549526367259947,0.2433207924927903,0.6170074139000583,0.0,0.0,0.0
A_controlled_object_binding,occlusion,property_calibrated,4,0,3,0.6739936035212191,0.0923059681250745,1.0,1.0,0.0,0.0,0.20336290592768602,1.0,0.5816876353961445,0.7549526367259947,0.2433207924927903,0.6170074139000583,0.5247014457749838,0.5247014457749838,0.0
A_controlled_object_binding,occlusion,targeted_probe,4,0,3,0.6166578936660817,0.0923059681250745,1.0,1.0,0.0,0.0,0.20336290592768602,1.0,0.5243519255410072,0.7549526367259947,0.2433207924927903,0.6170074139000583,0.5247014457749838,0.5247014457749838,0.0
A_controlled_object_binding,occlusion,combined_repair,4,0,1,0.9297369430478408,0.6170074139000583,0.0,0.0,0.0,1.0,0.6838699559658625,0.0,0.3127295291477825,0.7549526367259947,0.2433207924927903,0.6170074139000583,0.0,0.0,0.0
A_controlled_object_binding,occlusion,random,4,0,2,0.7492404386656492,0.2023659886794866,1.0,1.0,0.0,0.0,0.17037001911798128,1.0,0.5468744499861625,0.7549526367259947,0.2433207924927903,0.6170074139000583,0.4146414252205717,0.4146414252205717,0.0
A_controlled_object_binding,occlusion,oracle,4,0,1,0.6170074139000583,0.6170074139000583,0.0,0.0,0.0,1.0,0.6838699559658625,0.0,0.0,0.7549526367259947,0.2433207924927903,0.6170074139000583,0.0,0.0,0.0
A_controlled_object_binding,occlusion,raw,8,0,5,1.1378722136850206,0.0,1.0,1.0,1.0,0.0,0.13199548931969818,1.0,1.1378722136850206,0.6077543461855817,0.5801199478339409,0.8985977467355473,0.8985977467355473,0.8985977467355473,0.0
A_controlled_object_binding,occlusion,identity_consistent,8,0,2,0.7244421853666899,0.8649424223333042,0.0,0.0,0.0,0.0,0.18456524460565388,0.0,-0.1405002369666143,0.6077543461855817,0.5801199478339409,0.8985977467355473,0.03365532440224306,0.03365532440224306,0.0
A_controlled_object_binding,occlusion,property_calibrated,8,0,5,1.0532920313436946,0.0,1.0,1.0,1.0,0.0,0.13199548931969818,1.0,1.0532920313436946,0.6077543461855817,0.5801199478339409,0.8985977467355473,0.8985977467355473,0.8985977467355473,0.0
A_controlled_object_binding,occlusion,targeted_probe,8,0,5,1.0005303724327312,0.0,1.0,1.0,1.0,0.0,0.13199548931969818,1.0,1.0005303724327312,0.6077543461855817,0.5801199478339409,0.8985977467355473,0.8985977467355473,0.8985977467355473,0.0
A_controlled_object_binding,occlusion,combined_repair,8,0,6,1.086567581675483,0.8985977467355473,0.0,0.0,0.0,0.0,0.12215971583151818,0.0,0.1879698349399357,0.6077543461855817,0.5801199478339409,0.8985977467355473,0.0,0.0,0.0
A_controlled_object_binding,occlusion,random,8,0,5,1.1378722136850206,0.0,1.0,1.0,1.0,0.0,0.13199548931969818,1.0,1.1378722136850206,0.6077543461855817,0.5801199478339409,0.8985977467355473,0.8985977467355473,0.8985977467355473,0.0
A_controlled_object_binding,occlusion,oracle,8,0,6,0.8985977467355473,0.8985977467355473,0.0,0.0,0.0,0.0,0.12215971583151818,0.0,0.0,0.6077543461855817,0.5801199478339409,0.8985977467355473,0.0,0.0,0.0
A_controlled_object_binding,occlusion,raw,16,0,4,1.2327030407823447,0.0,1.0,1.0,1.0,0.0,0.19137536539926558,1.0,1.2327030407823447,0.7784555366077797,0.32875456801422953,0.8925362173898432,0.8925362173898432,0.8925362173898432,-0.9353362238086763
A_controlled_object_binding,occlusion,identity_consistent,16,0,3,0.9289391365796292,0.5727617835926543,0.0,0.0,0.0,1.0,0.7298103413565297,0.0,0.35617735298697495,0.7784555366077797,0.32875456801422953,0.8925362173898432,0.31977443379718895,0.31977443379718895,-0.9353362238086763
A_controlled_object_binding,occlusion,property_calibrated,16,0,4,1.1336101848050844,0.0,1.0,1.0,1.0,0.0,0.19137536539926558,1.0,1.1336101848050844,0.7784555366077797,0.32875456801422953,0.8925362173898432,0.8925362173898432,0.8925362173898432,-0.9353362238086763
A_controlled_object_binding,occlusion,targeted_probe,16,0,4,1.0657736102999769,0.0,1.0,1.0,1.0,0.0,0.19137536539926558,1.0,1.0657736102999769,0.7784555366077797,0.32875456801422953,0.8925362173898432,0.8925362173898432,0.8925362173898432,-0.9353362238086763
A_controlled_object_binding,occlusion,combined_repair,16,0,9,1.0996733219527104,0.82839635457855,0.0,0.0,0.0,0.0,0.22503807130752945,0.0,0.2712769673741604,0.7784555366077797,0.32875456801422953,0.8925362173898432,0.06413986281129325,0.06413986281129325,-0.9353362238086763
A_controlled_object_binding,occlusion,random,16,0,8,0.6985497003612351,0.6793323561118566,0.0,0.0,0.0,1.0,0.7276957395566975,0.0,0.019217344249378487,0.7784555366077797,0.32875456801422953,0.8925362173898432,0.21320386127798663,0.21320386127798663,-0.9353362238086763
A_controlled_object_binding,occlusion,oracle,16,0,0,0.8925362173898432,0.8925362173898432,0.0,0.0,0.0,0.0,0.1526721452154126,0.0,0.0,0.7784555366077797,0.32875456801422953,0.8925362173898432,0.0,0.0,-0.9353362238086763
A_controlled_object_binding,occlusion,raw,32,0,1,1.1503086544732752,0.0,1.0,0.0,0.0,1.0,0.6863845109020003,1.0,1.1503086544732752,0.6999801415327784,0.42219948787827355,0.9070902541880153,0.9070902541880153,0.9070902541880153,-0.47960897241249545
